Lender_ID,Borrower_ID,Equipment_ID,Issue_Date_Time,Return_Date_Time,Pickup_Address
864,575,110,2020-05-27 20:50:07,2020-05-27 22:50:07,72 Bunker Hill Trail
879,509,67,2021-01-16 20:30:34,2021-01-16 22:30:34,0 3rd Park
898,701,62,2021-02-07 20:26:05,2021-02-08 0:26:05,8378 Bonner Place
902,815,93,2020-12-29 4:15:31,2020-12-29 9:15:31,4513 Fordem Pass
912,420,128,2021-01-11 21:54:15,2021-01-11 23:54:15,994 Ilene Center
925,420,19,2020-07-14 3:43:19,2020-07-14 5:43:19,51361 Jenifer Alley
944,24,19,2020-07-23 2:17:13,2020-07-23 3:17:13,5 Luster Court
945,525,119,2020-12-26 17:15:30,2020-12-26 19:15:30,4 Graceland Hill
947,456,76,2020-10-24 4:06:47,2020-10-24 6:06:47,96 Debs Alley
950,194,79,2020-03-28 2:56:26,2020-03-28 3:56:26,3064 Old Gate Circle
958,835,108,2020-12-22 10:31:57,2020-12-22 12:31:57,31147 Blue Bill Park Hill
999,655,77,2020-10-06 2:32:49,2020-10-06 4:32:49,27 Summerview Avenue
54,74,96,2020-10-23 12:20:32,2020-10-23 15:20:32,410 Annamark Pass
307,694,98,2020-04-02 13:01:37,2020-04-02 15:01:37,6 Boyd Trail
373,8,75,2020-08-26 2:01:45,2020-08-26 6:01:45,31842 Arapahoe Parkway
91,147,78,2020-01-29 3:48:09,2020-01-29 4:48:09,9 Crowley Terrace
163,756,139,2020-04-26 22:08:36,2020-04-27 0:08:36,77909 Logan Pass
214,216,67,2020-11-04 3:44:23,2020-11-04 4:44:23,468 Mccormick Place
832,317,102,2020-11-25 1:04:59,2020-11-25 3:04:59,8 Burning Wood Park
183,518,105,2020-05-29 21:26:38,2020-05-30 0:26:38,7968 Nancy Trail
188,749,138,2020-12-01 8:40:35,2020-12-01 12:40:35,196 Jackson Pass
332,184,66,2020-10-25 15:09:11,2020-10-25 18:09:11,44325 Garrison Way
260,711,53,2020-05-10 1:50:24,2020-05-10 2:50:24,95 Eastlawn Way
597,443,110,2020-11-13 6:10:48,2020-11-13 8:10:48,0657 Homewood Plaza
936,69,9,2021-02-20 19:22:51,2021-02-21 0:22:51,59290 Sommers Circle
777,999,82,2020-05-25 20:17:00,2020-05-26 0:17:00,1136 Bowman Parkway
56,544,38,2020-03-30 0:53:48,2020-03-30 1:53:48,74390 Truax Lane
653,87,16,2021-02-10 4:47:04,2021-02-10 8:47:04,5 Surrey Place
799,236,41,2020-01-27 2:51:18,2020-01-27 4:51:18,6 Holmberg Junction
660,952,65,2020-05-16 13:21:54,2020-05-16 14:21:54,74928 Prentice Lane
685,527,41,2020-07-26 23:17:35,2020-07-27 0:17:35,00 Rowland Circle
704,402,79,2021-01-14 2:57:42,2021-01-14 4:57:42,8614 Forster Place
553,349,32,2021-01-04 13:44:19,2021-01-04 18:44:19,688 Goodland Avenue
